Hour,Load (kW)
1,395.81269585675005
2,421.77896929100007
3,430.3116641569999
4,437.14761007774996
5,461.0407099212501
6,518.49768780175
7,605.9744731142499
8,760.0430814599998
9,776.2969839675003
10,768.013099135
11,774.6496008524998
12,746.3338043714998
13,717.6535345707499
14,649.3791387824998
15,605.6580315675
16,569.9525937292499
17,525.75519555075
18,563.83399221025
19,563.5849171674998
20,538.1952317399999
21,528.85389657125
22,510.63389182925005
23,442.1272465174999
24,415.9518219365001
25,426.568496627
26,426.94395254925
27,428.29786090775
28,435.1890326967501
29,463.7624005875
30,536.49992068575
31,630.60736552675
32,773.0482162822499
33,772.4986912674998
34,751.9356792085005
35,750.7646886017499
36,721.1844331205001
37,703.3086511612504
38,637.3739624485
39,596.5760053354999
40,565.754043235
41,518.5553493205
42,552.85532006325
43,547.4108670612502
44,511.1808650867499
45,500.29862070975
46,485.77853824949995
47,419.45327310374995
48,395.325005133
49,401.9965099547501
50,403.57846937200014
51,406.16662489575003
52,407.22118721850006
53,429.45855856574997
54,490.8343040047499
55,582.0254523379999
56,721.1216068062498
57,734.9902355735002
58,726.8170132597501
59,731.6523596272499
60,706.8709386317499
61,687.79054874075
62,626.251449936
63,586.9840163210001
64,554.21228697075
65,507.0514293137499
66,544.2684755172502
67,540.7242055905
68,504.54066779900006
69,494.8261287300001
70,483.86434125525005
71,422.08171431399995
72,401.91936939749996
73,403.8518454847499
74,406.09439120575007
75,413.9822292655
76,422.5274312855
77,449.44930148174996
78,501.05907986899996
79,589.92411881775
80,737.9961556495001
81,742.5312818512502
82,734.5523176105
83,737.7175908255002
84,713.1183239332497
85,691.3091096432499
86,628.0780067207502
87,588.7561488717499
88,557.1559011092498
89,514.2886630934998
90,554.7199335999999
91,563.4427054449999
92,531.3386735264999
93,517.6910517980001
94,502.9657267342499
95,436.1058915824999
96,412.431726411
97,424.89221251550015
98,433.1886332954999
99,441.22551641375003
100,445.7278298787498
101,473.52658793574994
102,532.0838099822499
103,618.0812745012498
104,763.164099361
105,764.7730108635002
106,749.89326718775
107,750.7882265832503
108,722.2175456307499
109,699.9070199740001
110,631.2669934960002
111,586.4408644665
112,553.9536117089999
113,508.7156494569997
114,527.1732133185
115,549.7033860180001
116,524.608398377
117,514.00744188375
118,494.78934409999994
119,429.22265397449996
120,407.3382682794999
121,467.8703293834999
122,401.05739276349993
123,367.5877017725
124,362.7872532614999
125,377.88263128899996
126,379.2449258015
127,411.26847592974997
128,511.1814578307499
129,466.35539823675015
130,395.53434500425004
131,378.9936728475001
132,368.41971229424985
133,366.73265021724984
134,362.1516577494999
135,349.2522559355
136,341.72895968275
137,347.1698449527501
138,400.66822360674985
139,441.7244988322498
140,447.3341004302502
141,459.6221951767501
142,453.61057387074993
143,391.59898669749987
144,396.127879071
145,351.72595603925004
146,339.51939296449996
147,343.373245439
148,346.09339429950006
149,361.6992426957499
150,375.9839734267498
151,382.66523078049994
152,441.3856827854999
153,388.51368720999994
154,351.8249095752501
155,339.5369996744999
156,333.0724344637499
157,322.05492816750007
158,311.11329498525
159,302.36908970449997
160,299.7613159745
161,299.8439112020001
162,349.798012439
163,393.4252528130001
164,391.5941879362499
165,396.00868916999985
166,392.6628957359999
167,351.2583578575
168,321.21922058500013
169,296.9040810309999
170,378.98627597274987
171,388.64385423274996
172,391.7317132105
173,413.1613308722499
174,465.56110961125006
175,549.6822160694999
176,681.0995001094998
177,703.1891830857501
178,700.26392761075
